# [fe/h]	[o/fe]	Age [Gyr]
-7.41037e-01	2.49906e-02	8.75422e+00
-1.24506e+00	1.54976e-01	9.50793e+00
-1.27401e+00	2.26700e-01	8.01069e+00
-1.51696e+00	3.42606e-01	7.60626e+00
-7.99329e-01	-2.53455e-01	2.95312e+00
-1.31828e+00	3.04696e-01	9.76030e+00
-2.15716e+00	5.54292e-01	9.49385e+00
-1.18408e+00	3.63789e-01	8.19617e+00
-1.32173e+00	1.10162e-01	8.66320e+00
-2.13179e+00	4.30759e-01	1.02391e+01
-1.18124e+00	8.93378e-02	7.78014e+00
-9.20296e-01	1.20269e-01	6.43178e+00
-9.55129e-01	9.05041e-02	7.69279e+00
-1.14730e+00	-2.72271e-03	7.12490e+00
-7.98859e-01	-1.95439e-01	3.56749e+00
-7.17447e-01	-2.83224e-01	5.52195e+00
-8.79063e-01	1.00108e-01	6.29543e+00
-1.11940e+00	2.32082e-01	6.19196e+00
-9.33469e-01	7.08753e-02	9.91038e+00
-2.11800e+00	3.80856e-01	8.02726e+00
-1.08894e+00	1.51356e-01	7.63291e+00
-7.48444e-01	-2.70496e-01	7.96753e-01
-9.12274e-01	-2.03874e-02	6.77322e+00
-1.18129e+00	2.86339e-01	9.23955e+00
-1.47362e+00	3.05336e-01	1.00134e+01
-1.01902e+00	9.42248e-02	9.15496e+00
-1.17887e+00	2.18519e-01	6.59276e+00
-8.84364e-01	-1.58216e-01	2.16095e+00
-6.96156e-01	3.75448e-02	6.15321e+00
-1.08776e+00	1.40292e-01	7.99104e+00
-1.74199e+00	4.54946e-01	1.16825e+01
-1.28821e+00	2.57994e-01	7.47732e+00
-1.30487e+00	3.47778e-01	1.00628e+01
-1.11367e+00	1.88957e-01	5.79233e+00
-1.34259e+00	2.24447e-01	9.74462e+00
-8.85708e-01	6.58635e-02	5.58612e+00
-9.11509e-01	7.66720e-02	4.08663e+00
-1.32595e+00	3.60483e-01	9.49673e+00
-1.01546e+00	2.07591e-01	7.45225e+00
-1.27396e+00	2.83807e-01	9.27131e+00
-7.73829e-01	2.14665e-02	3.87596e+00
-1.53859e+00	4.88489e-01	9.24084e+00
-9.46946e-01	1.95966e-01	6.24638e+00
-7.20338e-01	-1.05377e-01	2.64654e+00
-1.57068e+00	3.08860e-01	1.16289e+01
-1.38155e+00	3.61621e-01	8.77083e+00
-7.61437e-01	1.31628e-01	6.30764e+00
-9.84744e-01	-2.70831e-02	7.30777e+00
-1.18320e+00	1.89682e-01	8.89603e+00
-1.12047e+00	3.19915e-01	7.96867e+00
-1.48870e+00	2.66562e-01	7.87720e+00
-1.12764e+00	1.77804e-01	8.48449e+00
-1.55498e+00	3.53434e-01	8.87880e+00
-1.30239e+00	3.36920e-01	7.31312e+00
-1.42399e+00	2.67554e-01	1.01084e+01
-1.12629e+00	1.44761e-01	8.38534e+00
-9.52792e-01	-3.10743e-02	3.23828e+00
-1.53078e+00	4.52098e-01	9.75438e+00
-1.18158e+00	2.88668e-01	1.07117e+01
-8.93244e-01	3.25278e-01	8.23027e+00
-6.12935e-01	-2.46574e-01	2.82162e+00
-1.71200e+00	4.75161e-01	9.04361e+00
-8.42477e-01	-2.41133e-01	4.57369e+00
-1.88414e+00	2.38864e-01	8.23444e+00
-1.18074e+00	3.39197e-01	7.51503e+00
-1.23817e+00	6.30494e-02	9.00597e+00
-1.53673e+00	3.69579e-01	8.88618e+00
-1.13131e+00	3.50917e-01	1.05040e+01
-1.25869e+00	2.93073e-01	8.39046e+00
-8.57085e-01	1.31602e-01	5.31802e+00
-5.85913e-01	-2.30153e-01	5.37702e+00
-1.09715e+00	1.75870e-01	8.78640e+00
-6.41449e-01	-1.01339e-01	5.40222e+00
-1.29555e+00	-5.12396e-02	8.16346e+00
-1.34475e+00	1.59237e-01	8.00716e+00
-1.48689e+00	2.10923e-01	9.16011e+00
-1.18909e+00	2.73266e-01	9.08484e+00
-1.16548e+00	2.05396e-01	7.41861e+00
-1.95143e+00	3.88042e-01	1.07276e+01
-1.64204e+00	2.15347e-01	1.03819e+01
-1.13464e+00	3.90055e-01	6.99338e+00
-1.43922e+00	1.45031e-01	9.09097e+00
-8.88922e-01	9.25609e-02	6.78633e+00
-1.30662e+00	3.94877e-01	9.05400e+00
-1.58791e+00	4.02313e-01	9.59608e+00
-1.72984e+00	4.66219e-01	1.04057e+01
-7.22714e-01	-8.71651e-02	4.42037e+00
-1.64809e+00	4.35371e-01	7.91402e+00
-1.71298e+00	3.31848e-01	1.04920e+01
-8.21857e-01	-2.57953e-02	5.25988e+00
-1.38022e+00	3.83470e-01	1.04792e+01
-9.97400e-01	-2.28264e-02	7.57069e+00
-9.11423e-01	4.89382e-02	6.37577e+00
-1.11820e+00	4.01029e-02	9.53231e+00
-8.83565e-01	8.98759e-04	3.55681e+00
-9.83363e-01	1.84503e-01	8.30420e+00
-1.69537e+00	4.22205e-01	9.14805e+00
-1.27829e+00	5.12510e-02	7.69259e+00
-8.91912e-01	-1.92075e-03	7.23303e+00
-1.00615e+00	1.03461e-01	6.21035e+00
-2.05075e+00	4.93861e-01	9.48196e+00
-9.44474e-01	-1.04170e-01	5.33582e+00
-9.33177e-01	-9.69842e-02	7.34598e+00
-1.02023e+00	-3.08701e-02	5.87058e+00
-9.99065e-01	2.42069e-01	9.34670e+00
-1.26257e+00	1.87802e-01	7.90004e+00
-1.30277e+00	1.94945e-01	8.03738e+00
-1.20967e+00	3.23615e-03	7.34835e+00
-7.77801e-01	-1.14116e-01	4.57498e+00
-9.03033e-01	1.34037e-01	8.72354e+00
-9.64453e-01	-1.45495e-01	5.49317e+00
-9.55219e-01	1.23937e-01	8.76642e+00
-1.62587e+00	4.64676e-01	9.71980e+00
-1.12359e+00	1.87916e-01	7.98364e+00
-1.29806e+00	3.65107e-01	8.58124e+00
-1.48939e+00	1.38354e-01	9.23772e+00
-1.29742e+00	2.68509e-01	7.83536e+00
-1.36211e+00	2.70242e-01	9.00064e+00
-1.04955e+00	4.03026e-01	6.89860e+00
-1.08198e+00	6.06362e-02	8.61781e+00
-1.34623e+00	4.21655e-01	8.93096e+00
-1.52220e+00	5.00790e-01	8.60480e+00
-1.75549e+00	3.11860e-01	9.74276e+00
-1.11305e+00	1.15231e-01	8.23006e+00
-1.43931e+00	3.57837e-01	1.01467e+01
-2.02269e+00	3.58133e-01	1.06061e+01
-7.32258e-01	-1.37894e-01	4.67572e+00
-1.20293e+00	1.90051e-01	7.92253e+00
-1.81470e+00	4.56690e-01	1.14046e+01
-1.09107e+00	-8.35256e-02	7.33077e+00
-7.47834e-01	-4.38736e-01	1.42110e+00
-9.60124e-01	1.75125e-01	6.66193e+00
-1.90617e+00	3.54853e-01	1.03560e+01
-1.59786e+00	2.16286e-01	9.44894e+00
-1.38341e+00	2.17682e-01	9.91173e+00
-9.03879e-01	-1.95139e-01	6.16219e+00
-1.71053e+00	4.38065e-01	9.51141e+00
-1.03707e+00	1.18913e-01	7.64959e+00
-2.21217e+00	4.38677e-01	9.61026e+00
-9.93260e-01	3.10369e-01	6.24104e+00
-1.16711e+00	5.59671e-02	6.29500e+00
-1.90305e+00	5.01231e-01	1.03894e+01
-1.16133e+00	1.33207e-01	6.17062e+00
-6.80951e-01	-7.19767e-02	3.43168e+00
-1.60642e+00	2.54478e-01	1.01881e+01
-9.17371e-01	1.21332e-01	6.75692e+00
-1.04948e+00	9.97685e-02	6.23351e+00
-1.33245e+00	4.73299e-01	1.04600e+01
-2.44205e+00	4.97313e-01	1.06486e+01
-2.25439e+00	4.02708e-01	1.08522e+01
-1.21550e+00	2.47799e-01	7.94651e+00
-9.43787e-01	-2.92363e-01	2.95741e+00
-9.74518e-01	1.23343e-01	7.32217e+00
-9.74953e-01	-1.19438e-01	8.67684e+00
-1.14672e+00	1.36432e-01	8.98040e+00
-1.01969e+00	7.72094e-02	8.51586e+00
-1.62200e+00	2.35702e-01	9.51397e+00
-9.78671e-01	-1.74250e-01	4.84719e+00
-9.95195e-01	9.99549e-02	6.96911e+00
-4.29911e-01	-3.50809e-01	1.50131e+00
-1.25981e+00	4.00990e-01	7.48367e+00
-1.45859e+00	3.29315e-01	9.52117e+00
-1.57072e+00	2.24346e-01	9.97130e+00
-8.40985e-01	-5.75282e-02	3.98912e+00
-8.43087e-01	6.92475e-02	6.69253e+00
-1.34795e+00	3.82809e-01	8.37827e+00
-1.23794e+00	3.29932e-01	8.71616e+00
-1.48579e+00	4.58886e-01	8.13499e+00
-1.36284e+00	5.49936e-01	9.03814e+00
-1.53496e+00	3.66687e-01	7.86062e+00
-8.76550e-01	-2.63661e-01	3.53262e+00
-1.18150e+00	4.43294e-01	1.05304e+01
-8.34033e-01	-2.50998e-01	2.66882e+00
-1.63325e+00	4.90776e-01	7.98048e+00
-1.10113e+00	1.74017e-01	8.94722e+00
-1.68831e+00	1.99413e-01	9.36314e+00
-2.23374e+00	6.10178e-01	1.03407e+01
-1.16742e+00	1.46104e-01	8.56044e+00
-1.65004e+00	3.05632e-01	9.34225e+00
-8.89133e-01	1.40371e-01	8.51067e+00
-1.01671e+00	1.46388e-01	6.67951e+00
-1.35972e+00	1.74505e-01	8.90433e+00
-7.54616e-01	-2.77090e-01	3.91790e+00
-1.00112e+00	3.37455e-01	8.03168e+00
-1.41546e+00	5.69665e-01	7.12795e+00
-9.60776e-01	3.44945e-01	7.15708e+00
-1.14094e+00	1.46978e-01	7.77082e+00
-1.29661e+00	3.72109e-01	9.69093e+00
-1.23345e+00	3.41044e-01	9.56302e+00
-1.20409e+00	1.85853e-01	7.53215e+00
-1.11947e+00	2.61876e-01	8.73826e+00
-8.10709e-01	7.41739e-03	6.45155e+00
-1.51721e+00	3.90837e-01	1.07547e+01
-9.30006e-01	5.73811e-02	6.70396e+00
-1.97314e+00	3.44594e-01	9.21468e+00
-1.03084e+00	1.51227e-01	8.18130e+00
-1.20506e+00	1.85297e-01	1.10891e+01
-8.52418e-01	1.21344e-01	7.16480e+00
-1.05760e+00	-8.61332e-02	6.85570e+00
-1.15874e+00	2.02737e-01	9.35126e+00
-1.20064e+00	1.75312e-01	6.91720e+00
-1.02077e+00	2.11821e-01	1.01969e+01
-9.37048e-01	1.59961e-01	5.84267e+00
-1.07050e+00	3.38040e-01	7.35683e+00
-1.19770e+00	2.18907e-01	7.36507e+00
-1.41648e+00	2.42423e-01	7.75358e+00
-1.08103e+00	1.63823e-01	6.95093e+00
-1.32486e+00	1.34879e-01	7.95213e+00
-1.18190e+00	1.31658e-01	7.27485e+00
-1.47948e+00	2.44036e-01	1.00718e+01
-1.56896e+00	5.37237e-01	9.22123e+00
-1.16343e+00	2.40644e-01	8.07169e+00
-1.28546e+00	1.48542e-01	9.19879e+00
-1.35481e+00	2.86609e-01	8.77514e+00
-1.60916e+00	2.75870e-01	9.91341e+00
-1.69966e+00	5.36823e-01	7.92072e+00
-2.00809e+00	4.98677e-01	9.75708e+00
-1.22281e+00	2.75225e-01	8.16677e+00
-9.99096e-01	2.30082e-01	8.18219e+00
-1.11325e+00	1.88081e-01	8.45147e+00
-1.18733e+00	1.43163e-01	7.91400e+00
-9.92650e-01	8.28988e-02	5.02344e+00
-1.92828e+00	5.93508e-01	8.96692e+00
-1.52398e+00	3.30592e-01	1.02816e+01
-1.12735e+00	3.56116e-01	9.51889e+00
-1.03974e+00	-1.18114e-01	7.48395e+00
-9.84917e-01	1.35975e-01	5.26713e+00
-1.05949e+00	2.22332e-01	7.85237e+00
-1.21216e+00	3.14312e-01	9.29269e+00
-1.68352e+00	4.00243e-01	8.95931e+00
-8.59809e-01	-2.85807e-03	5.71751e+00
-1.31053e+00	2.42347e-01	8.04042e+00
-1.01067e+00	1.49388e-01	8.22809e+00
-7.56938e-01	-1.99412e-01	2.79066e+00
-2.49401e+00	6.00836e-01	1.03396e+01
-1.48261e+00	3.96996e-01	8.88626e+00
-9.84299e-01	4.66206e-02	7.60534e+00
-1.03804e+00	-1.36295e-01	7.34291e+00
-8.97446e-01	1.98281e-02	5.27577e+00
-1.23254e+00	2.68205e-01	8.13628e+00
-5.30880e-01	-3.15009e-01	2.13873e+00
-1.27625e+00	2.72143e-01	9.74239e+00
-1.00496e+00	3.30358e-01	7.68746e+00
-1.66784e+00	4.27492e-01	7.79223e+00
-1.01699e+00	2.09096e-01	8.39220e+00
-9.54792e-01	-9.80436e-02	7.98481e+00
-1.31089e+00	3.23574e-01	9.60291e+00
-8.04665e-01	-4.32078e-02	4.95734e+00
-1.00842e+00	2.48319e-01	6.29067e+00
-1.43213e+00	3.99828e-02	9.72025e+00
-9.86336e-01	-1.91991e-02	7.32917e+00
-1.74035e+00	4.28224e-01	1.04408e+01
-6.09190e-01	-6.28952e-02	3.49170e+00
-1.93480e+00	3.50057e-01	8.31640e+00
-8.48143e-01	5.40596e-03	2.83122e+00
-1.42171e+00	3.64954e-01	9.87162e+00
-9.72196e-01	1.30609e-01	8.88624e+00
-2.95339e+00	3.71388e-01	8.60278e+00
-1.34060e+00	3.82912e-01	8.63398e+00
-9.19396e-01	7.41501e-02	5.14554e+00
-1.06523e+00	8.07159e-02	8.80519e+00
-1.52908e+00	4.33490e-01	1.11149e+01
-1.17699e+00	2.73241e-01	9.12652e+00
-1.22779e+00	4.39737e-01	9.35521e+00
-8.33192e-01	3.97985e-02	7.98338e+00
-1.10107e+00	1.91210e-01	7.25093e+00
-8.92143e-01	-1.80780e-02	6.31573e+00
-1.19512e+00	2.26072e-01	8.69505e+00
-1.21580e+00	2.96634e-01	9.28862e+00
-1.59526e+00	4.30763e-01	9.87382e+00
-8.30514e-01	5.35504e-02	7.05756e+00
-1.07956e+00	-3.13956e-02	7.30486e+00
-1.19655e+00	1.66944e-01	6.56297e+00
-8.92533e-01	2.49539e-01	8.51730e+00
-8.86612e-01	-2.43555e-02	7.78449e+00
-1.51607e+00	4.71646e-01	8.90219e+00
-2.16389e+00	5.27992e-01	8.00633e+00
-1.40718e+00	3.47162e-01	1.00192e+01
-1.05518e+00	1.14502e-01	5.80465e+00
-1.19966e+00	1.07191e-01	7.94968e+00
-1.11757e+00	5.55887e-02	8.91348e+00
-1.19424e+00	-1.94161e-01	6.73169e+00
-1.19159e+00	9.28055e-02	6.96091e+00
-1.55859e+00	3.96841e-01	1.01802e+01
-7.83783e-01	-3.46354e-02	5.94323e+00
-1.10636e+00	1.57862e-01	7.64791e+00
-1.11988e+00	1.05255e-01	7.16743e+00
-1.00886e+00	1.95881e-01	7.83424e+00
-8.87743e-01	-2.92814e-01	4.10687e+00
-1.36993e+00	3.10954e-01	8.63617e+00
-8.93987e-01	1.17622e-01	7.26194e+00
-1.40169e+00	8.79940e-02	8.30752e+00
-1.13198e+00	1.61833e-01	1.00306e+01
-1.46452e+00	3.56656e-01	8.62330e+00
-1.22704e+00	4.01345e-01	9.73033e+00
-6.07008e-01	-2.02916e-01	2.77432e+00
-1.44911e+00	2.61935e-01	7.64451e+00
-1.47962e+00	2.32314e-01	1.23005e+01
-1.06890e+00	1.53140e-01	7.22011e+00
-1.47640e+00	3.01929e-01	8.02228e+00
-1.32215e+00	4.30416e-02	1.00243e+01
-9.96198e-01	-1.44299e-01	5.71661e+00
-1.33701e+00	3.14072e-01	7.98768e+00
-1.20880e+00	1.67191e-01	9.51761e+00
-9.28557e-01	1.72214e-01	5.86311e+00
-1.13530e+00	1.84797e-01	7.47656e+00
-7.26735e-01	-1.87040e-01	3.32886e+00
-9.16125e-01	3.93644e-02	7.07654e+00
-1.00940e+00	1.10049e-01	7.44598e+00
-7.01741e-01	-2.43409e-01	4.00079e+00
-1.10633e+00	3.93482e-01	9.47184e+00
-1.49077e+00	1.83748e-01	8.78733e+00
-1.86511e+00	3.04204e-01	9.00358e+00
-1.49593e+00	3.90622e-01	8.63370e+00
-1.39831e+00	2.40177e-01	9.58784e+00
-1.48644e+00	5.17615e-01	8.81661e+00
-1.09548e+00	2.40014e-02	6.36398e+00
-9.31535e-01	3.13223e-01	8.36396e+00
-1.05114e+00	-1.00584e-01	6.63402e+00
-9.39648e-01	-2.34852e-02	8.05554e+00
-1.31299e+00	3.38643e-01	9.97846e+00
-1.40885e+00	4.32442e-01	1.11071e+01
-1.03332e+00	1.55908e-01	6.94073e+00
-1.28284e+00	2.98235e-01	9.77524e+00
-1.80831e+00	6.32579e-01	8.57769e+00
-1.22770e+00	2.13188e-01	8.48981e+00
-1.07373e+00	-5.69723e-02	6.71100e+00
-1.39056e+00	2.16627e-01	8.25375e+00
-1.24508e+00	2.39353e-01	8.04426e+00
-5.08088e-01	-3.35195e-01	2.82919e+00
-9.93610e-01	2.11847e-01	8.75509e+00
-1.41877e+00	3.26821e-01	8.87672e+00
-1.76126e+00	3.61086e-01	8.67519e+00
-1.01942e+00	3.16796e-02	6.12800e+00
-8.40791e-01	5.52826e-02	6.94759e+00
-9.08803e-01	-8.18007e-04	5.18832e+00
-1.48459e+00	2.14621e-01	8.92603e+00
-1.69688e+00	4.43132e-01	7.56092e+00
-1.05292e+00	2.73636e-01	7.61271e+00
-1.55783e+00	3.07904e-01	1.01142e+01
-1.38690e+00	2.50668e-01	1.02486e+01
-1.34258e+00	1.41324e-01	9.81647e+00
-9.56839e-01	2.07246e-02	5.96220e+00
-1.09967e+00	2.06402e-01	6.96728e+00
-1.93136e+00	3.42231e-01	1.13249e+01
-1.25484e+00	2.76762e-01	9.69390e+00
-1.10403e+00	1.16059e-01	6.34194e+00
-1.12983e+00	1.25959e-01	8.89000e+00
-1.15965e+00	1.50548e-01	9.75788e+00
-1.51416e+00	4.50626e-01	9.12736e+00
-8.62882e-01	-2.00772e-03	6.37804e+00
-1.04875e+00	1.23324e-01	7.34273e+00
-1.11934e+00	4.74650e-02	6.62427e+00
-6.42066e-01	-3.64500e-01	2.25647e+00
-1.20734e+00	2.35315e-01	9.71813e+00
-8.87067e-01	-6.87839e-02	5.64141e+00
-2.13559e+00	4.93148e-01	1.09677e+01
-2.10642e+00	3.23018e-01	8.64365e+00
-9.68191e-01	2.25796e-02	8.57075e+00
-1.28660e+00	3.08911e-01	1.01323e+01
-1.28557e+00	5.19761e-01	8.30677e+00
-1.16515e+00	2.57443e-01	8.59405e+00
-1.26965e+00	1.63828e-01	9.09798e+00
-1.03313e+00	1.34210e-01	7.95516e+00
-9.54656e-01	1.01160e-01	7.54865e+00
-8.62165e-01	1.73818e-01	7.59010e+00
-9.73035e-01	1.49399e-02	3.72688e+00
-9.58100e-01	-9.23048e-02	6.50538e+00
-1.37979e+00	1.62053e-01	8.59236e+00
-1.20019e+00	2.72054e-01	7.56260e+00
-6.91098e-01	3.16182e-02	5.02886e+00
-1.02108e+00	6.28167e-02	5.61579e+00
-1.73032e+00	6.51935e-01	1.05130e+01
-1.13283e+00	1.81819e-01	9.45307e+00
-1.14756e+00	1.67837e-01	8.26588e+00
-5.03774e-01	-3.25791e-01	2.54514e+00
-2.03748e+00	2.93835e-01	9.51399e+00
-1.04775e+00	2.07034e-01	7.88842e+00
-9.33780e-01	1.97252e-01	6.67789e+00
-1.26578e+00	2.39816e-01	8.71654e+00
-6.41165e-01	-1.92053e-01	3.57380e+00
-8.65876e-01	-1.34816e-02	6.81257e+00
-9.21209e-01	7.85511e-02	5.86538e+00
-2.09405e+00	2.83421e-01	1.09379e+01
-9.91875e-01	1.26716e-01	7.71188e+00
-1.46568e+00	2.78261e-01	8.81520e+00
-9.55469e-01	-7.92478e-02	5.04032e+00
-9.15632e-01	-2.78700e-02	5.03457e+00
-1.23154e+00	2.13222e-01	9.02810e+00
-1.70290e+00	5.77596e-01	9.82809e+00
-1.10784e+00	1.50450e-01	8.51102e+00
-1.00070e+00	8.38900e-02	7.65425e+00
-9.28387e-01	-1.57232e-01	5.62509e+00
-9.32965e-01	3.02043e-01	7.24912e+00
-8.32066e-01	-2.59262e-01	2.37165e+00
-7.08939e-01	-2.56948e-01	1.76474e+00
-8.71318e-01	1.66562e-01	9.07045e+00
-1.28606e+00	2.76936e-01	6.98860e+00
-1.20519e+00	1.33298e-01	7.71537e+00
-7.08333e-01	-9.49713e-02	5.75076e+00
-1.90989e+00	3.47749e-01	8.33419e+00
-1.56038e+00	3.27203e-01	8.96343e+00
-1.64729e+00	3.40542e-01	8.31518e+00
-9.11254e-01	8.23837e-02	6.84160e+00
-1.16384e+00	3.42458e-01	9.33198e+00
-9.35744e-01	3.42383e-01	5.08373e+00
-1.12063e+00	2.51355e-01	6.99737e+00
-1.22532e+00	2.99332e-01	8.21727e+00
-1.11035e+00	1.29090e-01	7.69734e+00
-1.04698e+00	1.57165e-01	6.48799e+00
-8.40393e-01	-1.09117e-01	3.72118e+00
-1.09487e+00	6.32711e-02	7.07102e+00
-1.05021e+00	9.16832e-02	6.15423e+00
-1.81281e+00	4.58555e-01	9.38030e+00
-9.25447e-01	-1.08096e-01	1.40786e+00
-1.10152e+00	1.60726e-01	8.42971e+00
-8.60663e-01	4.56935e-02	6.79588e+00
-1.88073e+00	3.56696e-01	1.06420e+01
-1.30057e+00	1.84031e-01	9.80818e+00
-1.36401e+00	4.33845e-01	9.02622e+00
-1.57251e+00	2.68506e-01	1.00794e+01
-1.01111e+00	1.58056e-01	5.97942e+00
-1.12488e+00	3.24173e-01	6.39225e+00
-9.45003e-01	9.10392e-02	7.18479e+00
-2.29522e+00	4.85669e-01	1.21403e+01
-5.57736e-01	-8.99575e-02	3.66941e+00
-6.61382e-01	-1.44444e-01	3.44009e+00
-1.45139e+00	3.19878e-01	8.07823e+00
-1.86914e+00	3.57061e-01	9.16569e+00
-1.11928e+00	2.03210e-01	9.72872e+00
-6.69668e-01	-1.50327e-01	4.20837e+00
-8.16180e-01	-6.29473e-02	3.44218e+00
-1.23498e+00	5.35301e-02	6.76312e+00
-1.41319e+00	3.80741e-01	1.10740e+01
-1.30518e+00	2.28872e-01	8.00939e+00
-8.95848e-01	1.32188e-01	5.59363e+00
-1.19107e+00	1.43273e-01	6.93721e+00
-1.58908e+00	3.38957e-01	1.00595e+01
-1.37077e+00	4.68611e-01	1.06675e+01
-1.26740e+00	3.05373e-01	7.65644e+00
-1.64673e+00	3.46517e-01	9.00025e+00
-1.08217e+00	2.87871e-01	9.28304e+00
-6.70304e-01	7.71598e-02	2.25689e+00
-9.97989e-01	1.26310e-01	7.05791e+00
-1.57247e+00	4.48914e-01	9.32717e+00
-2.47666e+00	5.20281e-01	1.03704e+01
-1.10787e+00	3.42129e-01	8.61750e+00
-1.42906e+00	1.37510e-01	8.69757e+00
-9.79980e-01	1.87838e-01	6.85553e+00
-8.18949e-01	-3.35118e-01	3.35688e+00
-1.27088e+00	1.74648e-01	1.04314e+01
-9.79805e-01	1.86563e-01	9.47406e+00
-4.89917e-01	-4.66516e-01	1.94157e+00
-1.04985e+00	1.64657e-01	4.90597e+00
-9.88835e-01	1.38668e-01	9.31210e+00
-1.61883e+00	3.00415e-01	9.36324e+00
-1.11746e+00	2.47994e-01	1.13265e+01
-8.18949e-01	1.11191e-01	5.25679e+00
-1.51885e+00	4.42906e-01	1.14719e+01
-9.33824e-01	6.08963e-02	7.24065e+00
-7.32513e-01	2.57674e-01	6.07295e+00
-1.37674e+00	1.93436e-01	9.28128e+00
-9.12617e-01	1.77406e-01	8.49111e+00
-1.03720e+00	1.14926e-01	6.76526e+00
-1.03623e+00	-5.95792e-02	7.05682e+00
-1.18619e+00	2.12504e-01	7.26661e+00
-1.54737e+00	3.95337e-01	1.07625e+01
-9.56568e-01	-3.21771e-02	6.46790e+00
-9.10263e-01	3.86106e-01	7.54739e+00
-7.45232e-01	-1.34541e-01	3.51541e+00
-1.30172e+00	2.62285e-01	8.15500e+00
-1.35614e+00	2.90623e-01	1.00922e+01
-1.39522e+00	2.06787e-01	1.22672e+01
-1.14609e+00	9.50613e-02	8.97746e+00
-8.54833e-01	-8.38191e-02	5.36698e+00
-1.40692e+00	2.65376e-01	8.39658e+00
-1.25102e+00	2.56574e-01	9.40762e+00
-1.17423e+00	2.37671e-01	8.21169e+00
-9.42034e-01	7.55197e-02	8.00740e+00
-1.11821e+00	1.32822e-01	9.22904e+00
-9.49737e-01	-4.45243e-02	6.60940e+00
-8.51440e-01	-8.70247e-02	4.29053e+00
-1.14435e+00	2.00655e-01	9.90072e+00
-1.11629e+00	1.13433e-01	6.96577e+00
-1.10636e+00	-4.19818e-03	7.41657e+00
-1.13495e+00	2.23690e-01	8.93754e+00
-1.20459e+00	2.19579e-01	9.28486e+00
-1.03279e+00	1.06793e-01	8.15588e+00
-8.59540e-01	2.85972e-01	8.87638e+00
-7.81921e-01	6.37286e-02	4.95319e+00
-1.82294e+00	4.48175e-01	9.28475e+00
-7.32320e-01	8.27961e-02	7.02193e+00
-1.30565e+00	5.96248e-02	6.74509e+00
-2.07161e+00	5.60354e-01	1.07493e+01
-1.12503e+00	1.78777e-01	9.78692e+00
-1.07533e+00	-5.64921e-02	6.28914e+00
-1.21548e+00	2.53775e-01	7.97779e+00
-6.59370e-01	-3.35730e-01	1.77519e+00
-1.21059e+00	2.40230e-01	8.84734e+00
-1.43128e+00	3.28459e-01	9.01354e+00
-1.07707e+00	9.71709e-02	3.93633e+00
-1.18405e+00	1.44643e-01	7.23558e+00
-1.10253e+00	3.88100e-01	6.86358e+00
-1.00581e+00	9.29673e-02	6.38090e+00
-9.58925e-01	2.01475e-01	7.25837e+00
-1.12069e+00	1.73063e-01	7.88672e+00
-1.58770e+00	3.17601e-01	9.79726e+00
-1.03146e+00	-8.47560e-03	8.16138e+00
-9.59002e-01	2.78131e-02	4.62865e+00
-1.06803e+00	2.58036e-01	8.95300e+00
-8.34211e-01	-1.49162e-01	5.11522e+00
-1.26343e+00	2.17902e-02	8.79320e+00
-1.16552e+00	1.68955e-01	8.16670e+00
-8.77848e-01	-6.18634e-02	6.45137e+00
-1.21974e+00	3.17656e-01	5.63713e+00
-1.56492e+00	3.73809e-01	8.33474e+00
-6.68566e-01	-2.55747e-01	1.64168e+00
-1.32330e+00	3.29856e-01	8.61484e+00
-1.00524e+00	3.04545e-02	9.71876e+00
-9.14518e-01	3.56782e-01	8.89804e+00
-1.32628e+00	4.40699e-02	9.32964e+00
-1.40113e+00	3.79174e-01	9.85507e+00
-1.06237e+00	7.35974e-02	9.25690e+00
-1.66113e+00	5.18260e-01	9.28889e+00
-5.42851e-01	-3.53488e-01	2.49145e+00
-9.90076e-01	4.06306e-02	3.86530e+00
-1.17915e+00	1.49855e-01	7.75431e+00
-1.29097e+00	-5.14290e-03	8.97976e+00
-1.32905e+00	2.95550e-01	9.78110e+00
-1.31125e+00	-1.77905e-02	9.50526e+00
-9.84361e-01	-5.83732e-03	4.72896e+00
-1.46344e+00	1.79339e-01	8.18808e+00
-9.91301e-01	4.11849e-01	8.97578e+00
-1.24389e+00	3.30980e-01	7.75968e+00
-1.09950e+00	3.36017e-01	8.59614e+00
-1.51185e+00	3.64846e-01	7.98075e+00
-5.19466e-01	-3.08428e-01	1.96312e+00
-1.18599e+00	3.54575e-02	8.52788e+00
-9.47500e-01	-5.70383e-02	6.68647e+00
-1.72076e+00	3.39996e-01	9.72811e+00
-1.15423e+00	4.80013e-01	9.91276e+00
-8.15372e-01	-3.11719e-02	4.15107e+00
-1.69432e+00	3.81124e-01	1.13359e+01
-1.40978e+00	3.42158e-01	9.97795e+00
-1.16659e+00	-1.17148e-02	7.80093e+00
-9.80793e-01	-2.79493e-02	8.87148e+00
-9.38408e-01	1.08608e-01	5.76980e+00
-6.22590e-01	-1.00480e-01	3.48621e+00
-1.51028e+00	3.76324e-01	8.84981e+00
-1.45359e+00	4.16847e-01	8.92859e+00
-1.09792e+00	2.43965e-01	8.56255e+00
-2.65678e+00	5.10971e-01	1.06205e+01
-1.76201e+00	4.78327e-01	1.11292e+01
-1.54425e+00	3.48018e-01	8.43412e+00
